psc_url,lat,lng,fetched_at
https://locations.labcorp.com/oh/middletown/29439/,39.501360,-84.411390,2026-05-28T19:05:31+00:00
https://locations.labcorp.com/fl/port-orange/25279/,29.140890,-81.012750,2026-05-28T19:05:32+00:00
https://locations.labcorp.com/ny/staten-island/25292/,40.626140,-74.156650,2026-05-28T19:05:33+00:00
https://locations.labcorp.com/nj/vineland/24376/,39.447330,-75.053290,2026-05-28T19:05:34+00:00
https://locations.labcorp.com/nj/south-plainfield/28506/,40.591310,-74.398120,2026-05-28T19:05:35+00:00
https://locations.labcorp.com/sc/columbia/13689/,34.115460,-80.948640,2026-05-28T19:05:37+00:00
https://locations.labcorp.com/az/tucson/13708/,32.133840,-110.994950,2026-05-28T19:05:38+00:00
https://locations.labcorp.com/ca/modesto/13724/,37.666800,-120.996340,2026-05-28T19:05:40+00:00
https://locations.labcorp.com/ca/salinas/13725/,36.660110,-121.646390,2026-05-28T19:05:41+00:00
https://locations.labcorp.com/ca/petaluma/18768/,38.252070,-122.634030,2026-05-28T19:05:42+00:00
https://locations.labcorp.com/nj/pennsauken/18789/,39.933800,-75.066800,2026-05-28T19:05:43+00:00
https://locations.labcorp.com/nc/charlotte/18823/,35.093490,-80.868350,2026-05-28T19:05:44+00:00
https://locations.labcorp.com/nj/union/20493/,40.699960,-74.283750,2026-05-28T19:05:45+00:00
https://locations.labcorp.com/ca/los-gatos/23252/,37.262080,-121.968760,2026-05-28T19:05:46+00:00
https://locations.labcorp.com/co/lone-tree/21675/,39.528650,-104.873310,2026-05-28T19:05:48+00:00
https://locations.labcorp.com/mo/arnold/21700/,38.411230,-90.384930,2026-05-28T19:05:49+00:00
https://locations.labcorp.com/ca/san-diego/21702/,32.895700,-117.134890,2026-05-28T19:05:50+00:00
https://locations.labcorp.com/tx/boerne/21716/,29.780520,-98.728350,2026-05-28T19:05:51+00:00
https://locations.labcorp.com/nc/asheville/22602/,35.583900,-82.555550,2026-05-28T19:05:52+00:00
https://locations.labcorp.com/ny/babylon/2213/,40.692980,-73.333770,2026-05-28T19:05:53+00:00
https://locations.labcorp.com/ga/athens/2237/,33.970000,-83.413250,2026-05-28T19:05:55+00:00
https://locations.labcorp.com/nj/toms-river/2254/,39.987250,-74.182270,2026-05-28T19:05:56+00:00
https://locations.labcorp.com/tx/corpus-christi/2281/,27.689150,-97.363460,2026-05-28T19:05:57+00:00
https://locations.labcorp.com/ms/columbus/2307/,33.517170,-88.416500,2026-05-28T19:05:58+00:00
https://locations.labcorp.com/sc/north-charleston/2347/,32.850560,-80.021190,2026-05-28T19:05:59+00:00
https://locations.labcorp.com/sc/greenville/2365/,34.856480,-82.354950,2026-05-28T19:06:00+00:00
https://locations.labcorp.com/ny/staten-island/2397/,40.544430,-74.162020,2026-05-28T19:06:02+00:00
https://locations.labcorp.com/tx/san-antonio/2408/,29.553190,-98.346740,2026-05-28T19:06:03+00:00
https://locations.labcorp.com/md/sykesville/2449/,39.406570,-76.958930,2026-05-28T19:06:04+00:00
https://locations.labcorp.com/fl/crestview/2450/,30.743530,-86.563710,2026-05-28T19:06:05+00:00
https://locations.labcorp.com/ky/frankfort/2459/,38.160100,-84.905390,2026-05-28T19:06:06+00:00
https://locations.labcorp.com/ca/castro-valley/23244/,37.697660,-122.076570,2026-05-28T19:06:07+00:00
https://locations.labcorp.com/ca/pinole/23259/,37.995370,-122.302450,2026-05-28T19:06:08+00:00
https://locations.labcorp.com/ca/salinas/23265/,36.673910,-121.636350,2026-05-28T19:06:10+00:00
https://locations.labcorp.com/oh/milford/779/,39.172540,-84.277760,2026-05-28T19:06:11+00:00
https://locations.labcorp.com/pa/altoona/830/,40.521380,-78.397800,2026-05-28T19:06:12+00:00
https://locations.labcorp.com/pa/monroeville/849/,40.434970,-79.761620,2026-05-28T19:06:13+00:00
https://locations.labcorp.com/sc/charleston/884/,32.775890,-79.993510,2026-05-28T19:06:14+00:00
https://locations.labcorp.com/tn/bristol/909/,36.589630,-82.223590,2026-05-28T19:06:15+00:00
https://locations.labcorp.com/tn/knoxville/916/,35.941250,-83.988330,2026-05-28T19:06:16+00:00
https://locations.labcorp.com/tx/arlington/925/,32.691710,-97.113010,2026-05-28T19:06:18+00:00
https://locations.labcorp.com/tx/austin/929/,30.224510,-97.774440,2026-05-28T19:06:19+00:00
https://locations.labcorp.com/tx/austin/930/,30.303590,-97.740000,2026-05-28T19:06:20+00:00
https://locations.labcorp.com/tx/longview/990/,32.505060,-94.731350,2026-05-28T19:06:21+00:00
https://locations.labcorp.com/tx/plano/1003/,33.019190,-96.763850,2026-05-28T19:06:22+00:00
https://locations.labcorp.com/tx/san-antonio/1014/,29.514030,-98.577760,2026-05-28T19:06:24+00:00
https://locations.labcorp.com/tx/san-antonio/1016/,29.519460,-98.427570,2026-05-28T19:06:25+00:00
https://locations.labcorp.com/va/fairfax/1043/,38.871160,-77.368560,2026-05-28T19:06:26+00:00
https://locations.labcorp.com/va/south-hill/1061/,36.732920,-78.118050,2026-05-28T19:06:27+00:00
https://locations.labcorp.com/va/tappahannock/1063/,37.906850,-76.865130,2026-05-28T19:06:28+00:00
https://locations.labcorp.com/wv/beckley/1086/,37.794700,-81.172170,2026-05-28T19:06:29+00:00
https://locations.labcorp.com/wv/bridgeport/1089/,39.283720,-80.253820,2026-05-28T19:06:30+00:00
https://locations.labcorp.com/fl/tampa/35304/,28.033940,-82.393580,2026-05-28T19:06:32+00:00
https://locations.labcorp.com/fl/clearwater/35309/,27.928730,-82.745840,2026-05-28T19:06:33+00:00
https://locations.labcorp.com/mi/rochester/35314/,42.650950,-83.132580,2026-05-28T19:06:34+00:00
https://locations.labcorp.com/ma/springfield/50667/,42.127250,-72.600660,2026-05-28T19:06:35+00:00
https://locations.labcorp.com/ma/agawam/50670/,42.081830,-72.588960,2026-05-28T19:06:36+00:00
https://locations.labcorp.com/ma/westfield/50674/,42.131200,-72.739940,2026-05-28T19:06:37+00:00
https://locations.labcorp.com/fl/bonita-springs/35316/,26.328030,-81.805880,2026-05-28T19:06:38+00:00
https://locations.labcorp.com/fl/fort-myers/35319/,26.480870,-81.780040,2026-05-28T19:06:40+00:00
https://locations.labcorp.com/fl/north-fort-myers/35325/,26.697580,-81.900430,2026-05-28T19:06:41+00:00
https://locations.labcorp.com/ma/wilbraham/50682/,42.150510,-72.457850,2026-05-28T19:06:42+00:00
https://locations.labcorp.com/nc/erwin/35459/,35.325190,-78.663730,2026-05-28T19:06:43+00:00
https://locations.labcorp.com/pa/bensalem/35481/,40.105630,-74.950930,2026-05-28T19:06:44+00:00
https://locations.labcorp.com/ma/springfield/50683/,42.159390,-72.512610,2026-05-28T19:06:45+00:00
https://locations.labcorp.com/wa/everett/35805/,47.961220,-122.208830,2026-05-28T19:06:47+00:00
https://locations.labcorp.com/oh/miamisburg/35810/,39.636140,-84.234840,2026-05-28T19:06:48+00:00
https://locations.labcorp.com/ma/palmer/50684/,42.168510,-72.341440,2026-05-28T19:06:49+00:00
https://locations.labcorp.com/md/rosedale/20108/,39.346640,-76.473640,2026-05-28T19:06:50+00:00
https://locations.labcorp.com/nc/winston-salem/20112/,36.073560,-80.315890,2026-05-28T19:06:51+00:00
https://locations.labcorp.com/oh/gahanna/20115/,40.054300,-82.854720,2026-05-28T19:06:52+00:00
https://locations.labcorp.com/fl/jacksonville/20136/,30.200640,-81.572900,2026-05-28T19:06:53+00:00
https://locations.labcorp.com/pa/richboro/20159/,40.216190,-75.013590,2026-05-28T19:06:55+00:00
https://locations.labcorp.com/ca/palm-springs/20163/,33.844820,-116.528290,2026-05-28T19:06:56+00:00
https://locations.labcorp.com/fl/weston/20217/,26.085320,-80.373160,2026-05-28T19:06:57+00:00
https://locations.labcorp.com/fl/ocoee/20225/,28.550730,-81.529730,2026-05-28T19:06:58+00:00
https://locations.labcorp.com/md/bel-air/20242/,39.526230,-76.347700,2026-05-28T19:06:59+00:00
https://locations.labcorp.com/va/fredericksburg/20301/,38.279980,-77.532490,2026-05-28T19:07:00+00:00
https://locations.labcorp.com/wa/seattle/20364/,47.606590,-122.310110,2026-05-28T19:07:02+00:00
https://locations.labcorp.com/wa/poulsbo/20367/,47.751380,-122.646650,2026-05-28T19:07:03+00:00
https://locations.labcorp.com/tx/plano/20379/,33.045160,-96.825540,2026-05-28T19:07:04+00:00
https://locations.labcorp.com/tx/san-antonio/20383/,29.509560,-98.588930,2026-05-28T19:07:05+00:00
https://locations.labcorp.com/fl/valrico/20400/,27.893740,-82.257440,2026-05-28T19:07:06+00:00
https://locations.labcorp.com/ca/los-angeles/20407/,34.037150,-118.265290,2026-05-28T19:07:08+00:00
https://locations.labcorp.com/nv/pahrump/20418/,36.192000,-115.992850,2026-05-28T19:07:09+00:00
https://locations.labcorp.com/ny/medford/27445/,40.820670,-73.019880,2026-05-28T19:07:10+00:00
https://locations.labcorp.com/md/riverdale/27565/,38.967390,-76.918360,2026-05-28T19:07:11+00:00
https://locations.labcorp.com/md/baltimore/29549/,39.285680,-76.567490,2026-05-28T19:07:12+00:00
https://locations.labcorp.com/al/montgomery/29580/,32.366450,-86.286210,2026-05-28T19:07:13+00:00
https://locations.labcorp.com/nc/sanford/29583/,35.469160,-79.188640,2026-05-28T19:07:14+00:00
https://locations.labcorp.com/nj/phillipsburg/6961/,40.692480,-75.170900,2026-05-28T19:07:16+00:00
https://locations.labcorp.com/fl/miami/6984/,25.576570,-80.363920,2026-05-28T19:07:17+00:00
https://locations.labcorp.com/tx/amarillo/7025/,35.193550,-101.915580,2026-05-28T19:07:18+00:00
https://locations.labcorp.com/tx/el-paso/7028/,31.756870,-106.343430,2026-05-28T19:07:19+00:00
https://locations.labcorp.com/sc/west-columbia/7032/,34.009530,-81.133330,2026-05-28T19:07:20+00:00
https://locations.labcorp.com/nj/medford/7057/,39.899750,-74.846450,2026-05-28T19:07:21+00:00
https://locations.labcorp.com/sc/myrtle-beach/7065/,33.759050,-78.815900,2026-05-28T19:07:22+00:00
https://locations.labcorp.com/tx/fort-worth/7080/,32.822020,-97.419890,2026-05-28T19:07:24+00:00
https://locations.labcorp.com/pa/philadelphia/7082/,40.038210,-75.036640,2026-05-28T19:07:25+00:00
https://locations.labcorp.com/ne/lincoln/7088/,40.819240,-96.637300,2026-05-28T19:07:26+00:00
https://locations.labcorp.com/tx/laredo/7089/,27.564960,-99.473120,2026-05-28T19:07:27+00:00
https://locations.labcorp.com/tx/san-antonio/7092/,29.440680,-98.491960,2026-05-28T19:07:28+00:00
https://locations.labcorp.com/tx/brownsville/7096/,25.918900,-97.509670,2026-05-28T19:07:29+00:00
https://locations.labcorp.com/sc/orangeburg/7099/,33.520210,-80.858990,2026-05-28T19:07:31+00:00
https://locations.labcorp.com/tx/odessa/7105/,31.851940,-102.362980,2026-05-28T19:07:32+00:00
https://locations.labcorp.com/tx/texarkana/7106/,33.450980,-94.065290,2026-05-28T19:07:33+00:00
https://locations.labcorp.com/ma/waltham/28137/,42.376500,-71.235880,2026-05-28T19:07:34+00:00
https://locations.labcorp.com/tn/kingsport/36286/,36.552140,-82.489100,2026-05-28T19:07:35+00:00
https://locations.labcorp.com/nj/whiting/19761/,39.953570,-74.381010,2026-05-28T19:07:36+00:00
https://locations.labcorp.com/tx/cleburne/19780/,32.330890,-97.439120,2026-05-28T19:07:37+00:00
https://locations.labcorp.com/de/wilmington/20665/,39.789780,-75.546300,2026-05-28T19:07:39+00:00
https://locations.labcorp.com/ca/seal-beach/20753/,33.764440,-118.084480,2026-05-28T19:07:40+00:00
https://locations.labcorp.com/wi/milwaukee/24873/,42.955280,-87.948930,2026-05-28T19:07:41+00:00
https://locations.labcorp.com/va/fairfax/35313/,38.866650,-77.235360,2026-05-28T19:07:42+00:00
https://locations.labcorp.com/md/catonsville/20709/,39.305240,-76.753760,2026-05-28T19:07:43+00:00
https://locations.labcorp.com/nj/princeton/22604/,40.370290,-74.658920,2026-05-28T19:07:44+00:00
https://locations.labcorp.com/il/crystal-lake/24404/,42.231090,-88.307360,2026-05-28T19:07:46+00:00
https://locations.labcorp.com/ny/east-syracuse/24414/,43.100650,-76.059650,2026-05-28T19:07:47+00:00
https://locations.labcorp.com/ny/rome/24417/,43.227010,-75.430150,2026-05-28T19:07:48+00:00
https://locations.labcorp.com/md/glenn-dale/24418/,38.962990,-76.795130,2026-05-28T19:07:49+00:00
https://locations.labcorp.com/fl/clearwater/24424/,28.037150,-82.738140,2026-05-28T19:07:50+00:00
https://locations.labcorp.com/ca/la-quinta/24431/,33.710510,-116.283660,2026-05-28T19:07:51+00:00
https://locations.labcorp.com/nj/wayne/24438/,40.948300,-74.208170,2026-05-28T19:07:52+00:00
https://locations.labcorp.com/il/orland-park/24535/,41.590310,-87.878750,2026-05-28T19:07:54+00:00
https://locations.labcorp.com/nj/swedesboro/27972/,39.739870,-75.326240,2026-05-28T19:07:55+00:00
https://locations.labcorp.com/pa/pottstown/27973/,40.239050,-75.613450,2026-05-28T19:07:56+00:00
https://locations.labcorp.com/tx/tyler/1020/,32.343390,-95.300790,2026-05-28T19:07:57+00:00
https://locations.labcorp.com/pa/sellersville/28310/,40.376350,-75.313860,2026-05-28T19:07:58+00:00
https://locations.labcorp.com/nj/marlton/28864/,39.907860,-74.940510,2026-05-28T19:07:59+00:00
https://locations.labcorp.com/md/gaithersburg/29056/,39.140440,-77.212880,2026-05-28T19:08:00+00:00
https://locations.labcorp.com/mo/maryland-heights/29069/,38.714620,-90.457020,2026-05-28T19:08:02+00:00
https://locations.labcorp.com/nj/lakewood/29080/,40.093230,-74.208410,2026-05-28T19:08:03+00:00
https://locations.labcorp.com/in/terre-haute/29126/,39.466570,-87.410630,2026-05-28T19:08:04+00:00
https://locations.labcorp.com/wv/fairmont/29130/,39.480000,-80.165120,2026-05-28T19:08:05+00:00
https://locations.labcorp.com/nc/roxboro/29138/,36.372360,-78.979660,2026-05-28T19:08:06+00:00
https://locations.labcorp.com/pa/wynnewood/28667/,40.001810,-75.278100,2026-05-28T19:08:07+00:00
https://locations.labcorp.com/mo/ballwin/21718/,38.604200,-90.563920,2026-05-28T19:08:09+00:00
https://locations.labcorp.com/mo/saint-louis/21720/,38.591630,-90.303790,2026-05-28T19:08:10+00:00
https://locations.labcorp.com/ca/san-dimas/21721/,34.095890,-117.833120,2026-05-28T19:08:11+00:00
https://locations.labcorp.com/mo/saint-louis/21722/,38.669520,-90.443420,2026-05-28T19:08:12+00:00
https://locations.labcorp.com/tx/katy/21731/,29.790340,-95.778460,2026-05-28T19:08:13+00:00
https://locations.labcorp.com/mo/saint-louis/21735/,38.526920,-90.361290,2026-05-28T19:08:14+00:00
https://locations.labcorp.com/ca/chino/21749/,34.025440,-117.689290,2026-05-28T19:08:15+00:00
https://locations.labcorp.com/ca/los-alamitos/21763/,33.804940,-118.068070,2026-05-28T19:08:17+00:00
https://locations.labcorp.com/ca/lancaster/25429/,34.695370,-118.148150,2026-05-28T19:08:18+00:00
https://locations.labcorp.com/tx/houston/27313/,29.778200,-95.547830,2026-05-28T19:08:19+00:00
https://locations.labcorp.com/de/bear/27315/,39.621790,-75.706500,2026-05-28T19:08:20+00:00
https://locations.labcorp.com/de/middletown/29625/,39.450210,-75.704410,2026-05-28T19:08:21+00:00
https://locations.labcorp.com/md/owings/30168/,38.690570,-76.640670,2026-05-28T19:08:22+00:00
https://locations.labcorp.com/de/newark/30949/,39.599150,-75.743110,2026-05-28T19:08:24+00:00
https://locations.labcorp.com/ny/new-rochelle/1687/,40.911240,-73.784940,2026-05-28T19:08:25+00:00
https://locations.labcorp.com/md/prince-frederick/31447/,38.560420,-76.598040,2026-05-28T19:08:26+00:00
https://locations.labcorp.com/oh/fairfield/739/,39.336820,-84.554650,2026-05-28T19:08:27+00:00
https://locations.labcorp.com/fl/merritt-island/35219/,28.385360,-80.702910,2026-05-28T19:08:28+00:00
https://locations.labcorp.com/fl/naples/35330/,26.270560,-81.689410,2026-05-28T19:08:29+00:00
https://locations.labcorp.com/tn/nashville/36316/,36.195900,-86.741870,2026-05-28T19:08:30+00:00
https://locations.labcorp.com/ca/walnut-creek/37096/,37.877680,-122.073620,2026-05-28T19:08:32+00:00
https://locations.labcorp.com/pa/abington/41033/,40.118220,-75.119890,2026-05-28T19:08:33+00:00
https://locations.labcorp.com/fl/green-cove-springs/51430/,30.047810,-81.809390,2026-05-28T19:08:34+00:00
https://locations.labcorp.com/oh/cleveland/36292/,41.501760,-81.536170,2026-05-28T19:08:35+00:00
https://locations.labcorp.com/or/tigard/50792/,45.391000,-122.750710,2026-05-28T19:08:36+00:00
https://locations.labcorp.com/ct/norwalk/36396/,41.121440,-73.405220,2026-05-28T19:08:37+00:00
https://locations.labcorp.com/ct/milford/36397/,41.207650,-73.086500,2026-05-28T19:08:38+00:00
https://locations.labcorp.com/ct/bridgeport/36398/,41.217130,-73.214110,2026-05-28T19:08:39+00:00
https://locations.labcorp.com/ct/ridgefield/36416/,41.290190,-73.496220,2026-05-28T19:08:41+00:00
https://locations.labcorp.com/ct/west-hartford/36417/,41.765660,-72.716950,2026-05-28T19:08:42+00:00
https://locations.labcorp.com/ca/long-beach/2563/,33.788100,-118.145990,2026-05-28T19:08:43+00:00
https://locations.labcorp.com/ca/san-pedro/2567/,33.739030,-118.307040,2026-05-28T19:08:44+00:00
https://locations.labcorp.com/ca/torrance/2571/,33.840330,-118.358130,2026-05-28T19:08:45+00:00
https://locations.labcorp.com/ca/torrance/2572/,33.813170,-118.345150,2026-05-28T19:08:46+00:00
https://locations.labcorp.com/ca/redondo-beach/2574/,33.851910,-118.378690,2026-05-28T19:08:47+00:00
https://locations.labcorp.com/ga/augusta/2609/,33.476380,-82.098810,2026-05-28T19:08:49+00:00
https://locations.labcorp.com/tx/lewisville/2620/,33.046460,-97.006760,2026-05-28T19:08:50+00:00
https://locations.labcorp.com/fl/longwood/2624/,28.697890,-81.356060,2026-05-28T19:08:51+00:00
https://locations.labcorp.com/sc/seneca/2647/,34.696730,-82.949080,2026-05-28T19:08:52+00:00
https://locations.labcorp.com/fl/palm-coast/2650/,29.557650,-81.219890,2026-05-28T19:08:53+00:00
https://locations.labcorp.com/la/houma/2663/,29.593020,-90.712220,2026-05-28T19:08:54+00:00
https://locations.labcorp.com/al/anniston/2664/,33.667050,-85.824940,2026-05-28T19:08:56+00:00
https://locations.labcorp.com/ca/san-diego/2674/,32.750550,-117.162660,2026-05-28T19:08:57+00:00
https://locations.labcorp.com/az/green-valley/2681/,31.853550,-110.998590,2026-05-28T19:08:58+00:00
https://locations.labcorp.com/wv/huntington/1094/,38.390570,-82.399910,2026-05-28T19:08:59+00:00
https://locations.labcorp.com/wv/morgantown/1100/,39.662480,-79.954140,2026-05-28T19:09:00+00:00
https://locations.labcorp.com/wv/parkersburg/1102/,39.296180,-81.546860,2026-05-28T19:09:01+00:00
https://locations.labcorp.com/wv/princeton/1105/,37.354770,-81.114540,2026-05-28T19:09:03+00:00
https://locations.labcorp.com/ca/san-bernardino/1151/,34.135830,-117.276960,2026-05-28T19:09:04+00:00
https://locations.labcorp.com/de/newark/1165/,39.602690,-75.748530,2026-05-28T19:09:05+00:00
https://locations.labcorp.com/fl/miami/1168/,25.930720,-80.201240,2026-05-28T19:09:06+00:00
https://locations.labcorp.com/md/waldorf/1173/,38.617290,-76.915700,2026-05-28T19:09:07+00:00
https://locations.labcorp.com/nj/trenton/1176/,40.210930,-74.692900,2026-05-28T19:09:08+00:00
https://locations.labcorp.com/tx/houston/1214/,29.876920,-95.540890,2026-05-28T19:09:10+00:00
